Type d'activité,Date,Favori,Titre,Distance,Calories,Durée,Fréquence cardiaque moyenne,Fréquence cardiaque maximale,TE aérobie,Cadence de vélo moyenne,Cadence de vélo maximale,Vitesse moyenne,Vitesse max,Ascension totale,Descente totale,Longueur moyenne des foulées,Rapport vertical moyen,Oscillation verticale moyenne,Temps de contact moyen avec le sol,Cadence de vélo moyenne,Cadence de vélo maximale,Normalized Power® (NP®),Equilibre G/D,Training Stress Score® (TSS®),Puissance moyenne maximale (20 min),Puissance moy.,Puissance max.,Difficulté,Constance,Nombre total de coups de pédale,SWOLF moyen,Fréquence moy. des coups,Total des répétitions,Temps de plongée,Température minimale,Intervalle à la surface,Décompression,Temps du meilleur circuit,Nombre de circuits,Température maximale,Fréquence respiratoire moyenne,Fréquence respiratoire minimale,Fréquence respiratoire maximale,Temps de déplacement,Temps écoulé,Altitude minimale,Altitude maximale
Vélo d'intérieur,2023-08-28 08:07:00,false,"Vélo d'intérieur","30,00","609","01:00:10","131","144","3,0","--","--","29,9","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","Non","01:00:10.15","1","25,0","34","20","43","00:00:00","01:00:10","--","--"
Cyclisme sur route,2023-08-26 15:26:18,false,"Marseille Cyclisme sur route","81,10","2.086","02:57:10","149","166","5,0","--","--","27,5","62,8","1.248","1.245","0,00","0,0","0,0","0","88","124","195","53% G / 47% D","167,9","206","187","541","0,0","0,0","14879","0","0","0","0:00","25,0","0:00","Non","02:57:09.92","1","35,0","36","18","46","02:57:04","02:59:10","49","443"
Cyclisme sur route,2023-08-25 07:51:25,false,"FSM","48,61","1.210","01:51:24","143","167","4,5","--","--","26,2","56,3","897","891","0,00","0,0","0,0","0","78","133","196","52% G / 48% D","106,4","223","180","377","0,0","0,0","7924","0","0","0","0:00","21,0","0:00","Non","04:06.49","11","31,0","34","20","52","01:51:21","01:51:40","44","345"
Vélo d'intérieur,2023-08-24 07:06:00,false,"Malakoff - PMA 2 - 5X1,30","29,00","635","01:00:40","145","186","4,6","--","--","28,7","2,9","15","15","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:03.92","23","0,0","--","--","--","00:03:25","01:02:33","65","79"
Vélo d'intérieur,2023-08-22 07:18:00,false,"Malakoff - PMA 2 - 5X1,30","28,00","597","00:58:21","142","183","4,1","--","--","28,8","7,1","58","58","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.26","23","0,0","--","--","--","00:23:48","00:58:24","28","71"
Cyclisme sur route,2023-08-21 07:43:39,false,"Marseille Cyclisme sur route","54,31","1.455","02:21:44","135","161","4,3","--","--","23,0","60,8","1.160","1.153","0,00","0,0","0,0","0","84","123","179","53% G / 47% D","113,5","211","170","551","0,0","0,0","10787","0","0","0","0:00","24,0","0:00","Non","02:21:44.47","1","36,0","33","14","47","02:21:37","02:23:54","39","363"
Cyclisme sur route,2023-08-20 06:29:34,false,"Marseille Cyclisme sur route","119,01","2.572","04:28:18","136","174","5,0","--","--","26,6","64,5","1.614","1.615","0,00","0,0","0,0","0","81","126","186","53% G / 47% D","232,8","231","172","699","0,0","0,0","18184","0","0","0","0:00","20,0","0:00","Non","04:28:17.82","1","41,0","32","14","48","04:27:57","05:27:47","4","442"
Cyclisme sur route,2023-08-18 11:37:49,false,"Marseille - FSM 6X4min","42,06","1.064","01:42:57","137","165","4,0","--","--","24,5","59,0","776","780","0,00","0,0","0,0","0","75","142","186","52% G / 48% D","88,6","188","169","481","0,0","0,0","7157","0","0","0","0:00","28,0","0:00","Non","00:04.82","21","42,0","34","17","49","01:42:53","01:43:26","49","326"
Cyclisme sur route,2023-08-17 07:49:30,false,"Marseille - PMA  - 3X 5X1-1","60,53","1.537","02:19:22","143","172","5,0","--","--","26,1","60,0","1.069","1.070","0,00","0,0","0,0","0","82","120","210","52% G / 48% D","153,3","197","184","677","0,0","0,0","10473","0","0","0","0:00","24,0","0:00","Non","00:45.33","35","31,0","35","22","47","02:19:05","02:22:06","48","324"
Cyclisme sur route,2023-08-14 07:49:44,false,"La Salle-les-Alpes Cyclisme sur route","58,48","1.638","02:33:55","145","171","5,0","--","--","22,8","62,2","1.410","1.412","0,00","0,0","0,0","0","81","124","194","51% G / 49% D","145,0","221","197","492","0,0","0,0","10158","0","0","0","0:00","13,0","0:00","Non","02:33:55.08","1","26,0","36","15","48","02:33:43","02:42:56","1.213","2.363"
Cyclisme sur route,2023-08-12 14:57:58,false,"La Salle-les-Alpes Cyclisme sur route","55,32","1.510","02:25:04","149","169","5,0","--","--","22,9","63,0","1.254","1.248","0,00","0,0","0,0","0","81","116","184","52% G / 48% D","122,1","212","188","492","0,0","0,0","9711","0","0","0","0:00","22,0","0:00","Non","02:25:03.80","1","35,0","37","18","50","02:24:46","02:31:46","1.388","2.641"
Cyclisme sur route,2023-08-10 07:46:07,false,"Marseille - PMA 3x6X45","55,46","1.392","02:12:07","145","173","4,8","--","--","25,2","55,4","975","967","0,00","0,0","0,0","0","81","126","206","52% G / 48% D","139,7","210","185","513","0,0","0,0","9198","0","0","0","0:00","22,0","0:00","Non","00:30.23","40","28,0","34","15","48","02:10:46","02:12:07","49","327"
Cyclisme sur route,2023-08-08 07:40:19,false,"Marseille Cyclisme sur route","22,97","655","01:02:41","138","173","3,5","--","--","22,0","52,9","499","501","0,00","0,0","0,0","0","79","121","209","53% G / 47% D","68,3","185","200","586","0,0","0,0","3907","0","0","0","0:00","13,0","0:00","Non","01:02:41.05","1","23,0","34","19","49","01:02:35","01:04:00","8","186"
Cyclisme sur route,2023-08-07 07:38:35,false,"Marseille - PMA 3x6X45","26,21","659","01:01:14","143","171","3,6","--","--","25,7","50,6","474","472","0,00","0,0","0,0","0","80","118","223","52% G / 48% D","75,8","202","189","562","0,0","0,0","4295","0","0","0","0:00","18,0","0:00","Non","00:19.89","40","24,0","34","20","46","01:01:02","01:01:15","49","203"
Course à pied,2023-08-06 18:10:41,false,"Marseille Course à pied","9,24","520","00:51:38","146","177","3,3","169","179","5:35","4:35","149","145","1,06","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","51:37.78","1","0,0","--","--","--","00:51:38","00:53:40","48","177"
Course à pied,2023-08-05 16:53:34,false,"Marseille Course à pied","9,80","569","00:53:25","147","173","4,0","170","182","5:27","4:53","70","59","1,08","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","53:24.80","1","0,0","--","--","--","00:53:20","00:54:56","--","58"
